RecordNumber,EventRecordId,TimeCreated,EventId,Level,Provider,Channel,ProcessId,ThreadId,Computer,ChunkNumber,UserId,MapDescription,UserName,RemoteHost,PayloadData1,PayloadData2,PayloadData3,PayloadData4,PayloadData5,PayloadData6,ExecutableInfo,HiddenRecord,SourceFile,Keywords,ExtraDataOffset,Payload
35466,35466,2026-08-17 18:32:44.3687542,4688,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,2580,disstestbedvm,427,,A new process has been created,WORKGROUP\DISSTESTBEDVM$,,Parent process: C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,PID: 0xB0C,Parent PID: 0x1F8C,Mandatory label: SECURITY_MANDATORY_SYSTEM_RID,Target User: -\-,,"C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe ""C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=152.0.7933.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0xfc,0x10c,0x2bc,0xf4,0x2c0,0xe61e40,0xe61e4c,0xe61e58",False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""NewProcessId"",""#text"":""0x1F8C""},{""@Name"":""NewProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""TokenElevationType"",""#text"":""%%1936""},{""@Name"":""ProcessId"",""#text"":""0xB0C""},{""@Name"":""CommandLine"",""#text"":""\""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe\"" --crash-handler --system \""--database=C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\Crashpad\"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=152.0.7933.0 \""--attachment=C:\\Program Files (x86)\\Google\\GoogleUpdater\\updater.log\"" \""--attachment=C:\\Program Files (x86)\\Google\\GoogleUpdater\\updater_history.jsonl\"" --initial-client-data=0xfc,0x10c,0x2bc,0xf4,0x2c0,0xe61e40,0xe61e4c,0xe61e58""},{""@Name"":""TargetUserSid"",""#text"":""S-1-0-0""},{""@Name"":""TargetUserName"",""#text"":""-""},{""@Name"":""TargetDomainName"",""#text"":""-""},{""@Name"":""TargetLogonId"",""#text"":""0x0""},{""@Name"":""ParentProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""MandatoryLabel"",""#text"":""S-1-16-16384""}]}}"
35467,35467,2026-08-17 18:32:44.4441455,4689,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,2580,disstestbedvm,427,,A process has exited,WORKGROUP\DISSTESTBEDVM$,,,PID: 0xB0C,,,,,C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""Status"",""#text"":""0x0""},{""@Name"":""ProcessId"",""#text"":""0xB0C""},{""@Name"":""ProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""}]}}"
35468,35468,2026-08-17 18:32:44.4482068,4689,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,2580,disstestbedvm,427,,A process has exited,WORKGROUP\DISSTESTBEDVM$,,,PID: 0x1F8C,,,,,C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""Status"",""#text"":""0x0""},{""@Name"":""ProcessId"",""#text"":""0x1F8C""},{""@Name"":""ProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""}]}}"
35469,35469,2026-08-17 18:32:44.6408039,4688,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,2580,disstestbedvm,427,,A new process has been created,WORKGROUP\DISSTESTBEDVM$,,Parent process: C:\Windows\System32\services.exe,PID: 0x364,Parent PID: 0x1734,Mandatory label: SECURITY_MANDATORY_SYSTEM_RID,Target User: -\-,,"C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe ""C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe"" --system --windows-service --service=update",False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""NewProcessId"",""#text"":""0x1734""},{""@Name"":""NewProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""TokenElevationType"",""#text"":""%%1936""},{""@Name"":""ProcessId"",""#text"":""0x364""},{""@Name"":""CommandLine"",""#text"":""\""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe\"" --system --windows-service --service=update""},{""@Name"":""TargetUserSid"",""#text"":""S-1-0-0""},{""@Name"":""TargetUserName"",""#text"":""-""},{""@Name"":""TargetDomainName"",""#text"":""-""},{""@Name"":""TargetLogonId"",""#text"":""0x0""},{""@Name"":""ParentProcessName"",""#text"":""C:\\Windows\\System32\\services.exe""},{""@Name"":""MandatoryLabel"",""#text"":""S-1-16-16384""}]}}"
35470,35470,2026-08-17 18:32:44.6681755,4688,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,2580,disstestbedvm,427,,A new process has been created,WORKGROUP\DISSTESTBEDVM$,,Parent process: C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,PID: 0x1734,Parent PID: 0x1628,Mandatory label: SECURITY_MANDATORY_SYSTEM_RID,Target User: -\-,,"C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe ""C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=152.0.7933.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2b4,0x2b8,0x2bc,0x2b0,0x2c0,0xe61e40,0xe61e4c,0xe61e58",False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""NewProcessId"",""#text"":""0x1628""},{""@Name"":""NewProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""TokenElevationType"",""#text"":""%%1936""},{""@Name"":""ProcessId"",""#text"":""0x1734""},{""@Name"":""CommandLine"",""#text"":""\""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe\"" --crash-handler --system \""--database=C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\Crashpad\"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=152.0.7933.0 \""--attachment=C:\\Program Files (x86)\\Google\\GoogleUpdater\\updater.log\"" \""--attachment=C:\\Program Files (x86)\\Google\\GoogleUpdater\\updater_history.jsonl\"" --initial-client-data=0x2b4,0x2b8,0x2bc,0x2b0,0x2c0,0xe61e40,0xe61e4c,0xe61e58""},{""@Name"":""TargetUserSid"",""#text"":""S-1-0-0""},{""@Name"":""TargetUserName"",""#text"":""-""},{""@Name"":""TargetDomainName"",""#text"":""-""},{""@Name"":""TargetLogonId"",""#text"":""0x0""},{""@Name"":""ParentProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""MandatoryLabel"",""#text"":""S-1-16-16384""}]}}"
35471,35471,2026-08-17 18:32:44.7347616,4689,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,224,disstestbedvm,427,,A process has exited,WORKGROUP\DISSTESTBEDVM$,,,PID: 0x1734,,,,,C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""Status"",""#text"":""0x0""},{""@Name"":""ProcessId"",""#text"":""0x1734""},{""@Name"":""ProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""}]}}"
35472,35472,2026-08-17 18:32:44.7388999,4689,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,224,disstestbedvm,427,,A process has exited,WORKGROUP\DISSTESTBEDVM$,,,PID: 0x1628,,,,,C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""Status"",""#text"":""0x0""},{""@Name"":""ProcessId"",""#text"":""0x1628""},{""@Name"":""ProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""}]}}"
35473,35473,2026-08-17 18:32:45.1369953,4688,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,8896,disstestbedvm,427,,A new process has been created,WORKGROUP\DISSTESTBEDVM$,,Parent process: C:\Windows\System32\services.exe,PID: 0x364,Parent PID: 0x23C4,Mandatory label: SECURITY_MANDATORY_SYSTEM_RID,Target User: -\-,,"C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe ""C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe"" --system --windows-service --service=update",False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""NewProcessId"",""#text"":""0x23C4""},{""@Name"":""NewProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""TokenElevationType"",""#text"":""%%1936""},{""@Name"":""ProcessId"",""#text"":""0x364""},{""@Name"":""CommandLine"",""#text"":""\""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe\"" --system --windows-service --service=update""},{""@Name"":""TargetUserSid"",""#text"":""S-1-0-0""},{""@Name"":""TargetUserName"",""#text"":""-""},{""@Name"":""TargetDomainName"",""#text"":""-""},{""@Name"":""TargetLogonId"",""#text"":""0x0""},{""@Name"":""ParentProcessName"",""#text"":""C:\\Windows\\System32\\services.exe""},{""@Name"":""MandatoryLabel"",""#text"":""S-1-16-16384""}]}}"
35474,35474,2026-08-17 18:32:45.1583103,4688,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,8896,disstestbedvm,427,,A new process has been created,WORKGROUP\DISSTESTBEDVM$,,Parent process: C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,PID: 0x23C4,Parent PID: 0x2870,Mandatory label: SECURITY_MANDATORY_SYSTEM_RID,Target User: -\-,,"C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe ""C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=152.0.7933.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2b4,0x2b8,0x2bc,0x2b0,0x2c0,0xe61e40,0xe61e4c,0xe61e58",False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""NewProcessId"",""#text"":""0x2870""},{""@Name"":""NewProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""TokenElevationType"",""#text"":""%%1936""},{""@Name"":""ProcessId"",""#text"":""0x23C4""},{""@Name"":""CommandLine"",""#text"":""\""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe\"" --crash-handler --system \""--database=C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\Crashpad\"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=152.0.7933.0 \""--attachment=C:\\Program Files (x86)\\Google\\GoogleUpdater\\updater.log\"" \""--attachment=C:\\Program Files (x86)\\Google\\GoogleUpdater\\updater_history.jsonl\"" --initial-client-data=0x2b4,0x2b8,0x2bc,0x2b0,0x2c0,0xe61e40,0xe61e4c,0xe61e58""},{""@Name"":""TargetUserSid"",""#text"":""S-1-0-0""},{""@Name"":""TargetUserName"",""#text"":""-""},{""@Name"":""TargetDomainName"",""#text"":""-""},{""@Name"":""TargetLogonId"",""#text"":""0x0""},{""@Name"":""ParentProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""MandatoryLabel"",""#text"":""S-1-16-16384""}]}}"
35475,35475,2026-08-17 18:32:45.2324908,4689,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,8896,disstestbedvm,427,,A process has exited,WORKGROUP\DISSTESTBEDVM$,,,PID: 0x23C4,,,,,C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""Status"",""#text"":""0x0""},{""@Name"":""ProcessId"",""#text"":""0x23C4""},{""@Name"":""ProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""}]}}"
35476,35476,2026-08-17 18:32:45.2366376,4689,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,8896,disstestbedvm,427,,A process has exited,WORKGROUP\DISSTESTBEDVM$,,,PID: 0x2870,,,,,C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""Status"",""#text"":""0x0""},{""@Name"":""ProcessId"",""#text"":""0x2870""},{""@Name"":""ProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""}]}}"
35477,35477,2026-08-17 18:32:45.8339683,4688,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,8896,disstestbedvm,427,,A new process has been created,WORKGROUP\DISSTESTBEDVM$,,Parent process: C:\Windows\System32\services.exe,PID: 0x364,Parent PID: 0x2300,Mandatory label: SECURITY_MANDATORY_SYSTEM_RID,Target User: -\-,,"C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe ""C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe"" --system --windows-service --service=update",False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""NewProcessId"",""#text"":""0x2300""},{""@Name"":""NewProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""TokenElevationType"",""#text"":""%%1936""},{""@Name"":""ProcessId"",""#text"":""0x364""},{""@Name"":""CommandLine"",""#text"":""\""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe\"" --system --windows-service --service=update""},{""@Name"":""TargetUserSid"",""#text"":""S-1-0-0""},{""@Name"":""TargetUserName"",""#text"":""-""},{""@Name"":""TargetDomainName"",""#text"":""-""},{""@Name"":""TargetLogonId"",""#text"":""0x0""},{""@Name"":""ParentProcessName"",""#text"":""C:\\Windows\\System32\\services.exe""},{""@Name"":""MandatoryLabel"",""#text"":""S-1-16-16384""}]}}"
35478,35478,2026-08-17 18:32:45.8576817,4688,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,8896,disstestbedvm,427,,A new process has been created,WORKGROUP\DISSTESTBEDVM$,,Parent process: C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,PID: 0x2300,Parent PID: 0x2838,Mandatory label: SECURITY_MANDATORY_SYSTEM_RID,Target User: -\-,,"C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe ""C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=152.0.7933.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2b4,0x2b8,0x2bc,0x2b0,0x2c0,0xe61e40,0xe61e4c,0xe61e58",False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""NewProcessId"",""#text"":""0x2838""},{""@Name"":""NewProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""TokenElevationType"",""#text"":""%%1936""},{""@Name"":""ProcessId"",""#text"":""0x2300""},{""@Name"":""CommandLine"",""#text"":""\""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe\"" --crash-handler --system \""--database=C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\Crashpad\"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=152.0.7933.0 \""--attachment=C:\\Program Files (x86)\\Google\\GoogleUpdater\\updater.log\"" \""--attachment=C:\\Program Files (x86)\\Google\\GoogleUpdater\\updater_history.jsonl\"" --initial-client-data=0x2b4,0x2b8,0x2bc,0x2b0,0x2c0,0xe61e40,0xe61e4c,0xe61e58""},{""@Name"":""TargetUserSid"",""#text"":""S-1-0-0""},{""@Name"":""TargetUserName"",""#text"":""-""},{""@Name"":""TargetDomainName"",""#text"":""-""},{""@Name"":""TargetLogonId"",""#text"":""0x0""},{""@Name"":""ParentProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""},{""@Name"":""MandatoryLabel"",""#text"":""S-1-16-16384""}]}}"
35479,35479,2026-08-17 18:32:45.9317552,4689,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,6416,disstestbedvm,427,,A process has exited,WORKGROUP\DISSTESTBEDVM$,,,PID: 0x2300,,,,,C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""Status"",""#text"":""0x0""},{""@Name"":""ProcessId"",""#text"":""0x2300""},{""@Name"":""ProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""}]}}"
35480,35480,2026-08-17 18:32:45.9360274,4689,LogAlways,Microsoft-Windows-Security-Auditing,Security,4,8896,disstestbedvm,427,,A process has exited,WORKGROUP\DISSTESTBEDVM$,,,PID: 0x2838,,,,,C:\Program Files (x86)\Google\GoogleUpdater\152.0.7933.0\updater.exe,False,D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_2\artefacts\event_logs\Security.evtx,Audit success,0,"{""EventData"":{""Data"":[{""@Name"":""SubjectUserSid"",""#text"":""S-1-5-18""},{""@Name"":""SubjectUserName"",""#text"":""DISSTESTBEDVM$""},{""@Name"":""SubjectDomainName"",""#text"":""WORKGROUP""},{""@Name"":""SubjectLogonId"",""#text"":""0x3E7""},{""@Name"":""Status"",""#text"":""0x0""},{""@Name"":""ProcessId"",""#text"":""0x2838""},{""@Name"":""ProcessName"",""#text"":""C:\\Program Files (x86)\\Google\\GoogleUpdater\\152.0.7933.0\\updater.exe""}]}}"
