"Action","Phase","UTC","Note"
"PRE","anchor","2026-08-23T00:11:41+00:00","Revert to scenario1_post (Notepad++ preinstalled from Scenario 1), sign in as dfanalyst, 60s settle. Logger loaded. Save As target: C:\Users\dfanalyst\Documents\scenario7_test_file.txt (Notepad++ default filter appends .txt; confirm from ShellBags parse). DEVIATION from catalogue: no per-rep subfolder was created inside the Save As dialog; file written to Documents root. A05 to A07 replaced with Explorer verification pass instead of the catalogue's folder-creation-and-enter-and-save sequence. A02 UTC marker pasted into file: 2026-08-23T00:13:50.9282394Z."
"A01","start","2026-08-23T00:12:41.8472939+00:00","Launch Notepad++ from Start"
"A01","end","2026-08-23T00:13:11.3463174+00:00",""
"A02","start","2026-08-23T00:13:46.1641971+00:00","Type Scenario 7 test content with UTC marker"
"A02","end","2026-08-23T00:14:45.5349817+00:00",""
"A03","start","2026-08-23T00:16:00.4150626+00:00","File menu, Save As"
"A03","end","2026-08-23T00:16:43.1342829+00:00",""
"A04","start","2026-08-23T00:17:00.1499416+00:00","Closing Notepad++"
"A04","end","2026-08-23T00:17:12.1615278+00:00",""
"A05","start","2026-08-23T00:17:51.5442012+00:00","Opening Documents folder using File Explorer"
"A05","end","2026-08-23T00:18:09.2064932+00:00",""
"A06","start","2026-08-23T00:18:29.3549913+00:00","Viewing the file created"
"A06","end","2026-08-23T00:18:42.8143908+00:00",""
"A07","start","2026-08-23T00:19:29.1974677+00:00","Closing File explorer and Applications"
"A07","end","2026-08-23T00:19:44.8953935+00:00",""
