"Action","Phase","UTC","Note"
"PRE","anchor","2026-08-23T00:43:57+00:00","Revert to scenario1_post (Notepad++ preinstalled from Scenario 1), sign in as dfanalyst, 60s settle. Logger loaded. Save As target: C:\Users\dfanalyst\Documents\scenario7_test_file.txt (Notepad++ default filter appends .txt; confirm from ShellBags parse). DEVIATION from catalogue: no per-rep subfolder was created inside the Save As dialog; file written to Documents root. A05 to A07 replaced with Explorer verification pass instead of the catalogue's folder-creation-and-enter-and-save sequence. Mirrors Run 1 for cross-run comparability. Duplicate A05 end row recorded at 2026-08-23T00:47:43.3238789+00:00 (accidental double log); authoritative A05 end is 2026-08-23T00:48:03.8506739+00:00. A02 UTC marker pasted into file: 2026-08-23T00:45:30.7524214Z."
"A01","start","2026-08-23T00:44:57.2501249+00:00","Launch Notepad++ from Start"
"A01","end","2026-08-23T00:45:16.0593664+00:00",""
"A02","start","2026-08-23T00:45:24.9437676+00:00","Type Scenario 7 test content with UTC marker"
"A02","end","2026-08-23T00:46:12.6501306+00:00",""
"A03","start","2026-08-23T00:46:28.5554324+00:00","File menu, Save As in Docuemts folder"
"A03","end","2026-08-23T00:47:11.6984992+00:00",""
"A04","start","2026-08-23T00:47:18.7779816+00:00","Closing Notepad++"
"A04","end","2026-08-23T00:47:27.3329881+00:00",""
"A05","start","2026-08-23T00:47:37.3494337+00:00","Opening Documents folder using File Explorer"
"A05","end","2026-08-23T00:47:43.3238789+00:00",""
"A05","end","2026-08-23T00:48:03.8506739+00:00",""
"A06","start","2026-08-23T00:48:12.9043877+00:00","Viewing the file created"
"A06","end","2026-08-23T00:48:28.2100048+00:00",""
"A07","start","2026-08-23T00:48:41.2656526+00:00","Closing File explorer and Applications"
"A07","end","2026-08-23T00:48:52.2702621+00:00",""
