"RunTime","ExecutableName"
"2026-08-16 09:09:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\151.0.7922.138\INSTALLER\CHRMSTP.EXE"
"2026-08-16 09:08:57","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:10","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:10","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:06","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:00","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:08:57","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:13","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:10","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:00","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:08","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:08","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:09:01","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-16 09:08:02","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\DOWNLOADS\CHROMESETUP.EXE"
"2026-08-16 09:08:00","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\DOWNLOADS\CHROMESETUP.EXE"
"2026-08-16 09:18:25","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\COMPATTELRUNNER.EXE"
"2026-08-16 09:08:59","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\COMPATTELRUNNER.EXE"
"2026-08-16 09:18:25","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\CONHOST.EXE"
"2026-08-16 09:08:59","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\CONHOST.EXE"
"2026-08-16 09:18:00","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\CONSENT.EXE"
"2026-08-16 09:10:30","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\CONSENT.EXE"
"2026-08-16 09:08:00","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\CONSENT.EXE"
"2026-08-16 09:18:00","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\CTFMON.EXE"
"2026-08-16 09:10:30","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\CTFMON.EXE"
"2026-08-16 09:08:00","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\CTFMON.EXE"
"2026-08-16 09:18:04","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\DLLHOST.EXE"
"2026-08-16 09:15:44","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\DLLHOST.EXE"
"2026-08-16 09:08:57","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\DLLHOST.EXE"
"2026-08-16 09:16:53","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\151.0.4129.86\ELEVATION_SERVICE.EXE"
"2026-08-16 08:59:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\151.0.4129.86\ELEVATION_SERVICE.EXE"
"2026-08-16 09:16:53","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSWOW64\EXPLORER.EXE"
"2026-08-16 09:14:28","F65B37D7-6CC3-45AC-8082-D0A15"
"2026-08-16 09:17:06","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\ADOBE\ACROBAT DC\ACROBAT\RDCNOTIFICATIONCLIENT\FULLTRUSTNOTIFIER.EXE"
"2026-08-16 09:02:27","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\151.0.4129.86\IDENTITY_HELPER.EXE"
"2026-08-16 09:01:24","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\151.0.4129.86\IDENTITY_HELPER.EXE"
"2026-08-16 09:18:20","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\APPDATA\ROAMING\ZOOM\TMP_BIN\INSTALLER.EXE"
"2026-08-16 09:18:09","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\APPDATA\ROAMING\ZOOM\TMP_BIN\INSTALLER.EXE"
"2026-08-16 09:18:02","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\APPDATA\LOCAL\TEMP\7ZS4C576568\INSTALLER.EXE"
"2026-08-16 09:17:47","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\APPDATA\LOCAL\TEMP\7ZS4C576568\INSTALLER.EXE"
"2026-08-16 09:16:52","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:16:52","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 08:59:06","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:16:55","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:16:54","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:01:18","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:01:15","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:01:14","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:01:15","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:00:29","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:00:22","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:16:53","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 08:59:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:17:06","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:16:53","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 08:59:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 08:59:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:19:06","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:01:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:16:53","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 08:59:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 08:59:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:17:14","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 08:59:37","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"2026-08-16 09:17:05","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGEWEBVIEW\APPLICATION\151.0.4129.86\MSEDGEWEBVIEW2.EXE"
"2026-08-16 09:17:05","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGEWEBVIEW\APPLICATION\151.0.4129.86\MSEDGEWEBVIEW2.EXE"
"2026-08-16 09:16:58","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGEWEBVIEW\APPLICATION\151.0.4129.86\MSEDGEWEBVIEW2.EXE"
"2026-08-16 09:18:24","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\MSIEXEC.EXE"
"2026-08-16 09:18:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\MSIEXEC.EXE"
"2026-08-16 09:15:11","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\MSIEXEC.EXE"
"2026-08-16 09:14:57","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\MSIEXEC.EXE"
"2026-08-16 09:14:37","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\MSIEXEC.EXE"
"2026-08-16 09:18:15","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSWOW64\MSIEXEC.EXE"
"2026-08-16 09:15:56","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSWOW64\MSIEXEC.EXE"
"2026-08-16 09:14:56","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSWOW64\MSIEXEC.EXE"
"2026-08-16 09:18:51","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\DOWNLOADS\NPP.8.9.6.2.INSTALLER.X64.EXE"
"2026-08-16 09:16:45","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\OPENWITH.EXE"
"2026-08-16 09:19:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSWOW64\WINDOWSPOWERSHELL\V1.0\POWERSHELL.EXE"
"2026-08-16 09:09:57","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\WINRAR\RAREXTINSTALLER.EXE"
"2026-08-16 09:09:56","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\WINRAR\RAREXTINSTALLER.EXE"
"2026-08-16 09:11:38","READER_EN_R9BVLF8K_INSTALL.EX"
"2026-08-16 09:11:36","READER_EN_R9BVLF8K_INSTALL.EX"
"2026-08-16 09:15:54","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\RUNDLL32.EXE"
"2026-08-16 09:09:56","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\RUNDLL32.EXE"
"2026-08-16 09:17:06","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\RUNTIMEBROKER.EXE"
"2026-08-16 09:09:02","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SEARCHPROTOCOLHOST.EXE"
"2026-08-16 09:14:37","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\COMMON FILES\ADOBE\ACROBAT\SETUP\{AC76BA86-1033-1033-7760-BC15014EA700}\SETUP.EXE"
"2026-08-16 09:08:56","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEMTEMP\GOOGLEUPDATER_CHROME_UNPACKER_BEGINUNZIPPING8344_1547500389\CR_C287C.TMP\SETUP.EXE"
"2026-08-16 09:08:52","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEMTEMP\GOOGLEUPDATER_CHROME_UNPACKER_BEGINUNZIPPING8344_1547500389\CR_C287C.TMP\SETUP.EXE"
"2026-08-16 09:08:52","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEMTEMP\GOOGLEUPDATER_CHROME_UNPACKER_BEGINUNZIPPING8344_1547500389\CR_C287C.TMP\SETUP.EXE"
"2026-08-16 09:08:56","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEMTEMP\GOOGLEUPDATER_CHROME_UNPACKER_BEGINUNZIPPING8344_1547500389\CR_C287C.TMP\SETUP.EXE"
"2026-08-16 09:16:45","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\ADOBE\ACROBAT DC\ACROBAT\SHOWAPPPICKERFORPDF.EXE"
"2026-08-16 09:15:59","SINGLECLIENTSERVICESUPDATER.E"
"2026-08-16 09:16:54","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SMARTSCREEN.EXE"
"2026-08-16 09:06:44","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SMARTSCREEN.EXE"
"2026-08-16 09:12:01","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\SOFTLANDINGTASK\SOFTLANDINGTASK.EXE"
"2026-08-16 09:15:54","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-16 09:08:56","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-16 09:15:53","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-16 09:08:58","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-16 09:09:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-16 09:17:05","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-16 09:08:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-16 09:16:54","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-16 08:59:01","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-16 09:11:42","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\TASKHOSTW.EXE"
"2026-08-16 09:09:50","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\WINRAR\UNINSTALL.EXE"
"2026-08-16 09:13:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-16 09:13:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-16 09:13:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-16 09:13:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-16 09:08:29","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-16 09:08:29","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-16 09:08:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-16 09:08:02","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEMTEMP\GOOGLE1788_1234824988\BIN\UPDATER.EXE"
"2026-08-16 09:08:02","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEMTEMP\GOOGLE1788_1234824988\BIN\UPDATER.EXE"
"2026-08-16 09:10:31","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\DOWNLOADS\VLC-3.0.23-WIN32.EXE"
"2026-08-16 09:10:45","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\VIDEOLAN\VLC\VLC-CACHE-GEN.EXE"
"2026-08-16 09:09:48","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\DOWNLOADS\WINRAR-X64-723.EXE"
"2026-08-16 09:09:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE"
"2026-08-16 09:18:20","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\APPDATA\ROAMING\ZOOM\TMP_BIN\ZOOM.EXE"
"2026-08-16 09:18:11","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\APPDATA\ROAMING\ZOOM\TMP_BIN\ZOOM.EXE"
"2026-08-16 09:18:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\APPDATA\ROAMING\ZOOM\TMP_BIN\ZOOM.EXE"
"2026-08-16 09:17:46","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\DOWNLOADS\ZOOMINSTALLERFULL.EXE"
