"Algorithm","Hash","Path","SizeBytes"
"SHA256","F2EE2B8FD6BDA2BFF6C012A6FDB2DB564DE4D9B2E7D50C414B992D603335F8FE","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-7D5CE0CA.pf","4126"
"SHA256","C76218969C43020E2BCAEB87E94B16599FD1BC545735C3A0666FEEE5172E17BE","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-810B6BBE.pf","9216"
"SHA256","A87C5145C7801ECED07433268FD7AF00569195E730537D9C161C04B30CAC2E52","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-895D23F2.pf","11472"
"SHA256","4A4CCD80E7B86A96EAE32CC5647F3B730566A7CEBCCB76EEE3C59FD8355A4E93","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-A6DA1980.pf","6209"
"SHA256","D6436D6EEBE0C4E4BB27087F3A02D38F0AD10B955FDB04A5E9F3B1156EAA6FBA","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-B6ED8881.pf","9775"
"SHA256","81E922215E6D3E3F1E17D7688CA3517A4ECADEF1890D3B430AE68CE665D1CEF4","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-C7F45418.pf","7303"
"SHA256","B67DF71B9FECC43030362C9DEB09E4105A0C7A81A3182DA1890BE84F02B2B796","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-CF58F4A8.pf","7872"
"SHA256","A7FBD50E48A9E0EA54030709FEC7F286DD5119D9F9B9CEE8E8E2B16F7A90305C","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-DEEF2761.pf","7043"
"SHA256","2392A9167EF72D161FF62BD1838EE7483EE33705B10B9051DD09473DFDC5F57D","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-ECDCED3C.pf","8204"
"SHA256","0D954C9A7E5FB1613F747FC484B93B115CA46DD4D7E82A72E24F351B02A433DA","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-F6E270D2.pf","9803"
"SHA256","92110783AD8C4E4178E127A65BA0BC40A605556ABC0AC313520DFB9486E43A41","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DLLHOST.EXE-F7FC6593.pf","7198"
"SHA256","DA2C98A1B2F2E7E91CCC4A6D58EE773297057989D9E6FCC4979ECE4A5F635FAE","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DRVINST.EXE-39D9EAC7.pf","12322"
"SHA256","9EB812C81A5D727C7194A5D51673973E59B7975AC1FB06A3A1071A1EB34BE461","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DSMUSERTASK.EXE-853A6893.pf","1983"
"SHA256","C0991B32CAFB1C8C39BEC1430529F4F530E5E66072174CB7D02FD7CE9CACA916","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\DWM.EXE-314E93C5.pf","20138"
"SHA256","557FA6F429733474547433AB21ED94339394D0CC1873103F7266D91E1866F599","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\dynrespri.7db","366472"
"SHA256","0F7396EADD1A4F18AA008C67015455C75F65A3EF0A81DD5748799E872093B529","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\ELEVATION_SERVICE.EXE-9F002A1E.pf","6673"
"SHA256","DA04FE31E9F7F91163E34B76678CC3D86903301896053361247D1A736C05D00C","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILECOAUTH.EXE-2FD9EA81.pf","12910"
"SHA256","FC3658D170D472AA6EAC831F33F4F55FD7AF7029F1E4561334FFA31ED06FBF59","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILECOAUTH.EXE-707A5852.pf","12438"
"SHA256","4C9E1B2B165965B7BBD131970BF5CC4248E75B39C522D5640284B6523A6B7BE2","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILECOAUTH.EXE-8B04AFD8.pf","12781"
"SHA256","B4A09D8B683B1928EBF36381B3E0E391C0D46D13CA8FF513004743D8D744A8C2","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILECOAUTH.EXE-DEBD4FBE.pf","12573"
"SHA256","49C6608EFD61CC88897FC7B4786876636CCDE9390FABD1D64227570CB2934378","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILECOAUTH.EXE-E761558A.pf","20857"
"SHA256","3C26CE9CC010EF6E9AEE1E88CE89F5F34A6544F96328391F73AE4CD091EE4D85","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILESYNCCONFIG.EXE-3104F3A4.pf","12707"
"SHA256","1DC1C92B5F63A9B906C407A29CF64A22AE82FE8356673A0C09ACB6F7FF515C0D","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILESYNCCONFIG.EXE-8C7A3841.pf","13434"
"SHA256","6C2BBC69A5C35835B76D87C123D3B415B232705BA772806222567C5147704AE2","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILESYNCCONFIG.EXE-BE4D831B.pf","13188"
"SHA256","635E578034C906F6B9CA9CF6BFF6A954F1D908406DE5CED4BD672CEEDC40069D","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILESYNCCONFIG.EXE-F25FA88D.pf","12959"
"SHA256","42728D2D2A24CF195B8C0D619129E1701EFF63497A131D5401CD5634BB34803A","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FILESYNCCONFIG.EXE-F3852A55.pf","13325"
"SHA256","0AE1E6D76A616F2C44B4DE6C6C11ACCE06D36FB6ED576A64912ACD16588CA426","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FIRSTLOGONANIM.EXE-FA0BF656.pf","13646"
"SHA256","03E947095BD1BCAD69C1160AB25846724E4894AFD96608420BF4E18AC66F4712","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FODHELPER.EXE-7F1ED892.pf","6430"
"SHA256","314A95F1EC91940130648899AB604B84526DAC2F30706607C6195DFBB6D3DAE2","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FONTDRVHOST.EXE-8152304A.pf","2192"
"SHA256","30202536175295232B5FF3392AF241B6ADE28CC00CB5F2C733C9382EB058B869","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\FSQUIRT.EXE-A8FF1DEB.pf","7730"
"SHA256","4785A05D6B1522DA0F11FBBF173C07A30EB09D9A0763517E260014F45CED4A3E","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\GAMEBARFTSERVER.EXE-06BA06F5.pf","3831"
"SHA256","1BC15EF5A0F6EC666AC213B64A47DA814F8976B3D84D3C213CEEA9143D00A3CC","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\GENVALOBJ.EXE-12FC6795.pf","10317"
"SHA256","CC9A39FA08A0BB4F24F14B422EAFAC898684E9AC95099619A7415AB66861A4D5","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\IDENTITY_HELPER.EXE-92061327.pf","28893"
"SHA256","98E302CA2C6A0DA100E108BF8322B3CCA4443179C4B2A01A7F6BDFB31198D1CA","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\IPCONFIG.EXE-BFEC2AD0.pf","3057"
"SHA256","5A3CA276FC12ECCA0E9C95B8F34A082B99AD95476D4B4CC1DD78D03B64B6E70A","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\LOCKAPP.EXE-4802742B.pf","30703"
"SHA256","4F34C72E1015780F28373E8FE0E74216BB87E68B699F3692D3DC4809E3EA3038","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\LOGONUI.EXE-F639BD7E.pf","32169"
"SHA256","F1D165BEDB7348783C6690C14B91B47027AEFCC60CED7298A3EAFD1E34C646AB","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\LPREMOVE.EXE-570BDFF7.pf","2572"
"SHA256","16818DC33AD89F40E66F8A9D48D7A99856A03D1AF0AB771A89677F92D59CF810","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MANAGE-BDE.EXE-5D45B44A.pf","5155"
"SHA256","B89D150B3C3A69B2E35F0E1F9BF11D598F986DE0246DA88E3E3D1F9DE0BCAFD9","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFT.SHAREPOINT.EXE-D515E8F9.pf","51826"
"SHA256","074CF2A8B73BC32588036E5E38AE2B44A84279CD1713DF3B02073A084143DF15","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGEUPDATE.EXE-3531B324.pf","7475"
"SHA256","E9848BF7B38EAB7FAE6368AAD1E051A928AE707B6CF81B648A77612B88479DF6","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGEUPDATE.EXE-65764EAB.pf","7748"
"SHA256","650BE9011C488A187A2466115E496280CFD953BE85DBFA1715990A9FE181C4D9","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGEUPDATE.EXE-7A595326.pf","14708"
"SHA256","1D6BC38AE26E6E022ACA214B043497351513D41F995081B0CA2199670D6C743F","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGEUPDATESETUP_X86_-600FA732.pf","10679"
"SHA256","4F52D9C501CCC89D5BAA5A200AA9440625AEAAB05A5960A55AE2EE040CF9E65C","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGEUPDATESETUP_X86_-86BF8FAF.pf","11381"
"SHA256","CF58C36F9AD9ED7FDB7790E15279BB4B9CA00358F84681F29547FBC90FD5BFCC","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGEUPDATESETUP_X86_-A414E539.pf","11265"
"SHA256","49EEA97933F8BE324A26B79B3B94B828E39A3D06B5E83A691B988E48FB28D5DB","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGE_X64_150.0.4078.-27F27894.pf","11532"
"SHA256","003635B0A47084ECDCC769DA1F3BCA6B1674EA0403052C2442148E9522F79DA4","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGE_X64_150.0.4078.-8538F89C.pf","11512"
"SHA256","12D9F479449305B999FEDF2E9E4D283263D7B1AD328E970E1F5085C55ECB7D53","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGE_X64_151.0.4129.-2B9767EC.pf","11390"
"SHA256","3EDE89CD67D93DB7F27C737E850210857D5D6B67F194E16F346B9C69F33F0DA5","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MICROSOFTEDGE_X64_151.0.4129.-37A435BE.pf","11402"
"SHA256","C99861E0F2AE43688AD6A6EF7D00F84F7840B523267C2A63978000494B6C6EBB","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MMC.EXE-410C5F73.pf","34302"
"SHA256","4F9AB97174FE58D21BFA256E5740B9EA9A28BFF629A270B473D4982713D12488","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MOBSYNC.EXE-B307E1CC.pf","11264"
"SHA256","20CE8FA224ECED014A01CA81D7BDFC9042CAFB5809F8D04CF994E52933CAF89D","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MOFCOMP.EXE-5225C32D.pf","8863"
"SHA256","3748101F42CB5E94753227918CFFA60F92A8180BE213E4D51781497F818B826B","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MONOTIFICATIONUX.EXE-23180524.pf","13039"
"SHA256","AA2DA2533B9EA0E68C54F64EBE43F2EC6EC7449AE22962F2081E3832F3F48017","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MONOTIFICATIONUX.EXE-62024999.pf","11104"
"SHA256","0EAEC835BD7A8FB28DBEDB1B133290BC1659689ADB2F6082CE0EFFAFB5345B0E","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MOUSOCOREWORKER.EXE-3EF8346A.pf","26993"
"SHA256","F8947D43C0CEE62242F91F66041A41C9E5B459D70188763A4A01DA2976BA6F7E","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MOUSOCOREWORKER.EXE-44A01CE7.pf","33960"
"SHA256","6C088052C6922865E9C4646C6B5C3715D3B6F6CA4940A854FFA76B2B5823D5A0","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPAM-D_BD_1.455.131.0.EXE-3A9BB306.pf","3621"
"SHA256","F016EB0680E6402688AA3BA7FA95207D4A000CBA5B466FF59B810C5B7C169D3C","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPCMDRUN.EXE-2C9109F9.pf","10690"
"SHA256","719746A4C92D419EA3909F4AFF3A616D31DC975D00DBD6194722B0A70086FD82","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPCMDRUN.EXE-53D6BCA3.pf","11755"
"SHA256","9F030B1735D3AF3FC4811484D32CA4ED1DCA793C8C0A1A871CAF422376B64822","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPCMDRUN.EXE-D97D4C20.pf","10906"
"SHA256","CCF7BB6F14715CDB633D3461713A179E1E487AD3534CEC252608B3AA0588C8EC","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPDEFENDERCORESERVICE.EXE-066E134E.pf","14498"
"SHA256","08446F9600B8266D8EFE2B87D608807498F3CC771CADB936773495DE1AB2F62B","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPDEFENDERCORESERVICE.EXE-EFA342B9.pf","14806"
"SHA256","04526F285D686F3BF0454A9CC351A1CCCC2A651495FE3DF91D9A54FEA711DFD4","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPRECOVERY.EXE-0EE3DE78.pf","2242"
"SHA256","C402C95857987403A6AC2F76C35700EC8BAC241BEC1CA1104578653D64DB8001","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPRECOVERY.EXE-F2041713.pf","2194"
"SHA256","88C008956B1CFAE5DF985918C547BA5D07026D9CEDC62AF06DF69362FF1C48D2","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPSIGSTUB.EXE-0D70515F.pf","39647"
"SHA256","53FEA5FED99775B4A05C1B67FB4E36AC29C0A9D1B7D52214417BBD64B5621A75","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPSIGSTUB.EXE-12C529AD.pf","40428"
"SHA256","41D1326FD8E1CE30EF106E8091CA6BEB8218B5015CA73F2D6AC308CC00F23178","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPSIGSTUB.EXE-16581E9A.pf","39636"
"SHA256","4CE4A04ED8F7075D5A5D8FBC1AFFD2C8D915C77AAD4F975B778B8984105033B2","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPSIGSTUB.EXE-5D0450B3.pf","110631"
"SHA256","4329218745EF428E88EFDFAFAB92D823F1312D32F6B4415E06A60D8E9E8A86A8","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MPSIGSTUB.EXE-E6B2483B.pf","3182"
"SHA256","FBA753C34911B2BBAF392F33D5A76C268A08A76BCE5B45C3AFC9579AE2968365","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MRT.EXE-46668014.pf","19063"
"SHA256","EB6C59FE19E085C21E780D49B8A7450BF292D3BF4B88B46A20BE9BE4A87753BC","D:\UOW\SEM3\msc-diss-7csef001w\scenarios\scenario_10\artefacts\prefetch\MSCORSVW.EXE-16B291C4.pf","30824"
