"RunTime","ExecutableName"
"2026-08-20 09:11:37","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:11:37","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:05:01","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:05:00","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:04:59","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:04:57","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:04:55","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:46","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:45","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:11:50","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:46","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:46","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:46","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:58","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:58","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:58","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:51","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:50","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:03:49","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\CHROME.EXE"
"2026-08-20 09:08:38","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\COMPATTELRUNNER.EXE"
"2026-08-20 09:09:25","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\COMPPKGSRV.EXE"
"2026-08-20 09:13:46","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\DLLHOST.EXE"
"2026-08-20 09:03:45","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\DLLHOST.EXE"
"2026-08-20 09:09:16","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\DLLHOST.EXE"
"2026-08-20 09:03:46","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES\GOOGLE\CHROME\APPLICATION\151.0.7922.138\ELEVATION_SERVICE.EXE"
"2026-08-20 09:13:47","\VOLUME{01dd13b23dcb8909-043dd6e4}\USERS\DFANALYST\APPDATA\LOCAL\MICROSOFT\ONEDRIVE\26.139.0720.0007\FILECOAUTH.EXE"
"2026-08-20 09:09:16","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGEUPDATE\MICROSOFTEDGEUPDATE.EXE"
"2026-08-20 09:09:16","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGEUPDATE\MICROSOFTEDGEUPDATE.EXE"
"2026-08-20 09:09:16","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGEUPDATE\MICROSOFTEDGEUPDATE.EXE"
"2026-08-20 09:09:16","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\UUS\AMD64\MOUSOCOREWORKER.EXE"
"2026-08-20 09:12:07","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\TEMP\11548_941435170\MSEDGEWEBVIEW2.EXE"
"2026-08-20 09:12:16","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\TEMP\11548_941435170\MSEDGEWEBVIEW2.EXE"
"2026-08-20 09:12:15","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\TEMP\11548_941435170\MSEDGEWEBVIEW2.EXE"
"2026-08-20 09:13:49","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\MICROSOFT\EDGE\TEMP\11548_941435170\MSEDGEWEBVIEW2.EXE"
"2026-08-20 09:13:47","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\RUNDLL32.EXE"
"2026-08-20 09:12:05","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SEARCHFILTERHOST.EXE"
"2026-08-20 09:06:46","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SEARCHPROTOCOLHOST.EXE"
"2026-08-20 09:09:16","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\SOFTLANDINGTASK\SOFTLANDINGTASK.EXE"
"2026-08-20 09:09:16","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEMAPPS\MICROSOFTWINDOWS.CLIENT.CBS_CW5N1H2TXYEWY\SOFTLANDINGTASK\SOFTLANDINGTASK.EXE"
"2026-08-20 09:09:16","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-20 09:09:17","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-20 09:08:39","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\SVCHOST.EXE"
"2026-08-20 09:05:18","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SYSTEM32\TASKHOSTW.EXE"
"2026-08-20 09:09:21","\VOLUME{01dd13b23dcb8909-043dd6e4}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE"
"2026-08-20 09:13:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-20 09:13:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-20 09:13:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
"2026-08-20 09:13:03","\VOLUME{01dd13b23dcb8909-043dd6e4}\PROGRAM FILES (X86)\GOOGLE\GOOGLEUPDATER\152.0.7933.0\UPDATER.EXE"
